city,country,model,status,detail,source
Reykjavik,IS,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Anchorage,US,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Cape Town,ZA,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
