issn,journal,publisher_country,doaj_charges_fee,currency,price,hard_currency,openalex_apc_usd,works_in_year,diamond_pct_of_works,openalex_labels_diamond,verdict,source
2313-8769,Педагогічний дискурс,UA,yes,UAH,1625,no,,14,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2598-781X,Dialektika: Jurnal Ekonomi dan Ilmu Sosial,ID,yes,IDR,500000,no,,32,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2076-3417,Applied Sciences,CH,yes,CHF,2400,yes,2896,13163,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2735-4156,المجلة العلمية للبحوث التجارية - جامعة المنوفية,EG,yes,USD,1050,yes,,114,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2180-4303,The Malaysian Journal of Medical Sciences,MY,yes,USD,200,yes,,115,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2078-6786,South African Journal of Psychiatry,ZA,yes,ZAR,13837,no,562,53,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2314-8543,Beni-Suef University Journal of Basic and Applied Sciences,GB,yes,GBP,1490,yes,0,119,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2541-4224,Briliant,ID,yes,IDR,500000,no,32,102,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2224-3380,Stellenbosch Papers in Linguistics Plus,ZA,yes,ZAR,2750,no,149,24,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2518-1696,Системи обробки інформації,UA,yes,UAH,1000,no,,30,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1995-5596,Zanco Journal of Medical Sciences,IQ,yes,IQD,150000,no,200,37,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2252-8997,APMBA (Asia Pacific Management and Business Application),ID,yes,IDR,2500000,no,163,26,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1857-9760,Journal of Liberty and International Affairs,MK,yes,EUR,500,yes,105,95,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2832-7322,IEEE Journal of Indoor and Seamless Positioning and Navigation,US,yes,USD,2160,yes,2075,28,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2574-5417,Big Earth Data,GB,yes,EUR,1200,yes,1024,32,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2048-4038,Adsorption Science & Technology,GB,yes,USD,1500,yes,1500,131,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2056-7529,Research Involvement and Engagement,GB,yes,EUR,2190,yes,2590,122,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1558-0210,IEEE Transactions on Neural Systems and Rehabilitation Engineering,US,yes,USD,2160,yes,2075,436,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1651-226X,Acta Oncologica,SE,yes,USD,2440,yes,,270,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1742-4933,Immunity & Ageing,GB,yes,EUR,2890,yes,3190,76,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2579-4965,Edukasi: Jurnal Penelitian dan Artikel Pendidikan,ID,yes,IDR,400000,no,32,12,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2406-9086,Majalah Obat Tradisional,ID,yes,IDR,3250000,no,,30,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2520-6230,Social Work and Education,UA,yes,USD,20,yes,,51,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2772-8013,Cleaner and Circular Bioeconomy,GB,yes,USD,775,yes,1270,35,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1878-3279,Immunobiology,DE,yes,USD,2900,yes,2840,355,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2722-8584,Didache,ID,yes,IDR,750000,no,,13,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2721-2130,Inspiring,ID,yes,USD,30,yes,,19,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2413-3027,Journal for the Study of Religion,ZA,yes,ZAR,2500,no,135,12,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2667-2596,Sustainability Analytics and Modeling,GB,yes,USD,1400,yes,1400,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2090-6617,Case Reports in Immunology,GB,yes,USD,3110,yes,790,7,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2308-1708,GI_FORUM - Journal for Geographic Information Science,AT,yes,EUR,500,yes,539,30,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2503-2178,Journal of Biomedicine and Translational Research,ID,yes,IDR,1000000,no,65,27,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2667-2685,Clinical Nutrition Open Science,GB,yes,USD,1380,yes,1200,76,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2466-5126,Sestrinska reč,RS,yes,EUR,20,yes,,13,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1802-8829,European Journal of Entomology,CZ,yes,EUR,300,yes,215,40,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2633-8823,Function,US,yes,USD,3900,yes,3900,72,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1559-9620,International Journal of Optomechatronics,GB,yes,GBP,1344,yes,1226,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2356-9417,International Journal of Sports Science and Arts,EG,yes,USD,300,yes,,20,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1297-966X,Annals of Forest Science,GB,yes,EUR,1940,yes,2390,48,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2737-5315,Educational Innovations and Emerging Technologies,SG,yes,USD,300,yes,,9,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1895-1171,Advances in Cognitive Psychology,PL,yes,EUR,1600,yes,323,36,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2042-0196,Therapeutic Advances in Endocrinology and Metabolism,GB,yes,USD,2650,yes,2650,39,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2615-5508,Jurnal Dikdas Bantara,ID,yes,IDR,250000,no,16,12,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1841-9844,International Journal of Computers Communications & Control,RO,yes,EUR,900,yes,539,66,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2735-3443,Maǧallaẗ al-ḥuqūq lil-biḥūṯ al-qānūniyyaẗ wa al-iqtiṣādiyy,EG,yes,EGP,3000,no,,27,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2542-1190,Вестник Кемеровского государственного университета. Серия: политически,RU,yes,RUB,20000,no,,57,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2667-0968,International Journal of Information Management Data Insights,GB,yes,USD,2230,yes,2190,55,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1535-6337,Current Problems in Surgery,US,yes,USD,2840,yes,2780,71,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2042-6313,Journal of Comparative Effectiveness Research,GB,yes,USD,3900,yes,,95,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2666-6790,Tumour Virus Research,NL,yes,USD,3480,yes,3110,21,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2052-5397,Modern Languages Open,GB,yes,GBP,750,yes,613,48,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2191-0219,Main Group Metal Chemistry,PL,yes,EUR,1050,yes,1187,12,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2352-5789,Gynecologic Oncology Reports,US,yes,USD,1000,yes,930,252,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1983-2125,Revista Caatinga,BR,yes,BRL,1000,no,57,100,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2790-9808,International Journal of Literature  Linguistics and Translation Studi,PK,yes,PKR,15000,no,,25,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2410-2156,Фізичне виховання  спорт і культура здоров’я у сучасному суспільстві,UA,yes,UAH,100,no,30,49,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2036-7465,Mental Illness,GB,yes,USD,1080,yes,980,12,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2549-3108,Simetris: Jurnal Teknik Mesin  Elektro dan Ilmu Komputer,ID,yes,IDR,750000,no,,50,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2590-1982,Transportation Research Interdisciplinary Perspectives,GB,yes,USD,2130,yes,2400,245,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2813-5962,Frontiers in Geochemistry,CH,yes,CHF,1950,yes,2353,6,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1538-4365,The Astrophysical Journal Supplement Series,GB,yes,GBP,2356,yes,4499,333,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2279-7254,European Journal of Remote Sensing,GB,yes,EUR,1200,yes,1060,61,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2632-959X,Nano Express,GB,yes,GBP,1650,yes,2185,47,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2580-2348,JL3T (Journal of Linguistics  Literature and Language Teaching),ID,yes,IDR,600000,no,,15,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2079-6382,Antibiotics,CH,yes,CHF,2900,yes,3499,1714,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2645-6109,Journal of Qualitative Research in Health Sciences,IR,yes,EUR,350,yes,,34,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2548-9860,Hayula: Indonesian Journal of Multidisciplinary Islamic Studies,ID,yes,USD,25,yes,25,14,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2747-173X,Computational and Experimental Research in Materials and Renewable Ene,ID,no,,,no,,11,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0719-0581,Revista de Psicología,CL,no,,,no,,16,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2502-471X,Jurnal Pendidikan: Teori  Penelitian  dan Pengembangan,ID,no,,,no,16,90,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
0320-961X,Античный мир и археология,RU,no,,,no,,21,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2449-8289,Studia Iuridica Lublinensia,PL,no,,,no,,89,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2149-8261,Ankara Üniversitesi Eğitim Bilimleri Fakültesi Özel Eğitim Dergisi,TR,no,,,no,,31,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2723-5122,Clinical and Research Journal in Internal Medicine,ID,no,,,no,,22,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2619-0478,Вестник рентгенологии и радиологии,RU,no,,,no,,24,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2683-9636,Patristica et Mediaevalia,AR,no,,,no,,23,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2358-0763,Ciência da Informação em Revista,BR,no,,,no,,38,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2764-9253,29 de Abril,BR,no,,,no,,15,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2717-8900,Journal of Amasya University the Institute of Sciences and Technology,TR,no,,,no,,10,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2223-8379,Journal of Engineering  Project  and Production Management,US,no,,,no,,33,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1808-1711,Principia: An International Journal of Epistemology,BR,no,,,no,,29,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2380-1751,Journal of Small Business Strategy,US,no,,,no,,14,92.86,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2538-8673,Reabilitacijos Mokslai: Slauga  Kineziterapija  Ergoterapija,LT,no,,,no,,22,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1960-6060,South Asia Multidisciplinary Academic Journal,FR,no,,,no,,35,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2589-0409,Journal of the Egyptian National Cancer Institute,GB,no,,,no,0,44,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2007-4107,El Cálculo y su Enseñanza,MX,no,,,no,,9,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2618-5474,Proyecciones,AR,no,,,no,,5,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2526-9062,Revista de Educação Matemática,BR,no,,,no,,58,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2383-2096,International Clinical Neuroscience Journal,IR,no,,,no,,15,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0718-5014,Estudios Avanzados,CL,no,,,no,,24,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2316-7114,Significação: Revista de Cultura Audiovisual,BR,no,,,no,,25,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1860-5974,Logical Methods in Computer Science,DE,no,,,no,,94,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0719-6296,Revista Estudios de Políticas Públicas,CL,no,,,no,,18,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0719-482X,Revista Tribuna Internacional,CL,no,,,no,,11,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1668-723X,Tópicos,AR,no,,,no,,41,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2182-2980,Análise Psicológica,PT,no,,,no,,9,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1433-8351,Living Reviews in Relativity,DE,no,,,no,0,4,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2645-3835,Health Technology Assessment in Action,IR,no,,,no,,35,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2345-184X,Plural: History  Culture  Society,MD,no,,,no,,20,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2545-2061,Teksty Drugie,PL,no,,,no,,158,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2518-8526,Revista Herediana de Rehabilitación,PE,no,,,no,,17,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1390-8626,Sophía: Colección de Filosofía de la Educación,EC,no,,,no,,22,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2589-3025,Tropical Cyclone Research and Review,CN,no,,,no,0,22,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2543-8409,Multidisciplinary Journal of School Education,PL,no,,,no,,43,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2448-7481,Economía Teoría y Práctica,MX,no,,,no,,8,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2391-6737,Politeja,PL,no,,,no,,133,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1998-3913,Journal of Medical Physics,IN,no,,,no,,59,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2519-2752,Медицина болю,UA,no,,,no,,13,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2676-4733,مهندسی مکانیک شریف,IR,no,,,no,,21,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
3083-6891,Сучасні дослідження з німецької історії,UA,no,,,no,,2,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2476-4132,Journal of Client-centered Nursing Care,IR,no,,,no,,32,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1848-6312,Arhiv za Higijenu Rada i Toksikologiju,HR,no,,,no,,34,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2097-406X,Big Data Mining and Analytics,CN,no,,,no,,51,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1587-379X,Periodica Polytechnica: Mechanical Engineering,HU,no,,,no,,33,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
3026-0361,Al Mu'azarah,ID,no,,,no,,8,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1819-3684,Бюллетень сибирской медицины,RU,no,,,no,,89,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1851-9776,Evidencia. Actualización en la Práctica Ambulatoria,AR,no,,,no,,40,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2363-8761,Journal of Numerical Cognition,DE,no,,,no,,29,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2707-5710,Менеджмент та підприємництво в Україні: етапи становлення і проблеми р,UA,no,,,no,,66,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2530-0709,Medicina Universitaria,ES,no,,,no,,43,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2737-6494,Revista Ecuatoriana de Pediatría,EC,no,,,no,,33,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2584-3826,Libri Oncologici,HR,no,,,no,,7,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0948-6968,Journal of Universal Computer Science,AT,no,,,no,,75,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2634-4793,Endocrine Oncology,GB,no,,,no,,18,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2543-9340,Annales Universitatis Mariae Curie-Skłodowska. Sectio N  Educatio Nova,PL,no,,,no,,26,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2344-8350,Revista Científica,CO,no,,,no,,34,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2410-891X,UCV-Scientia,PE,no,,,no,,13,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2805-8631,Naturaleza y Sociedad: Desafíos Medioambientales,CO,no,,,no,,27,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2633-1233,Tourism Critiques,GB,no,,,no,,5,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0718-9753,Revista de Derecho (Coquimbo),CL,no,,,no,,20,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2639-4928,Caste,US,no,,,no,,32,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
3020-1071,Derecho Animal,ES,no,,,no,,14,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2797-9016,Journal of Internet and Software Engineering,ID,no,,,no,,12,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2699-2477,Qualifizierung für Inklusion,DE,no,,,no,,30,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2397-5563,Journal of Portuguese Linguistics,GB,no,,,no,551,9,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2500-2953,Rhema. Рема,RU,no,,,no,,26,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2667-5811,Erciyes İletişim Dergisi,TR,no,,,no,,49,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2798-1444,Predica Verbum,ID,no,,,no,,12,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
0719-1855,ARS Medica,CL,no,,,no,,34,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1687-7721,Arab Media and Society,EG,no,,,no,,19,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2062-9923,Tér és Társadalom,HU,no,,,no,,36,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2164-1250,Columbia Social Work Review,US,no,,,no,,7,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2473-2869,The University of Louisville Journal of Respiratory Infections,US,no,,,no,,9,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2732-8929,Public Health and Toxicology,GR,no,,,no,,23,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2238-104X,Teoria e Prática em Administração,BR,no,,,no,,12,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2617-9407,International Journal of 'Umrānic Studies,BN,no,,,no,,13,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2307-0846,Psiquemag,PE,no,,,no,,19,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2600-5735,Revista Textos y Contextos,EC,no,,,no,,21,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2712-3960,Slovenska pediatrija,SI,no,,,no,,64,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
1426-8876,Przegląd Politologiczny,PL,no,,,no,,54,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2721-4753,Jurnal Kepariwisataan,ID,no,,,no,,22,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2221-2698,Арктика и Север,RU,no,,,no,,66,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2798-3420,Jurnal Teknologi dan Rekayasa Sumber Daya Air,ID,no,,,no,,200,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2038-3150,SocietàMutamentoPolitica: Rivista Italiana di Sociologia,IT,no,,,no,,83,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2782-3784,Реальная клиническая практика: данные и доказательства,RU,no,,,no,,25,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2587-2559,Uluslararası Ekonomi  İşletme ve Politika Dergisi,TR,no,,,no,,27,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
2683-7951,Marine and Fishery Sciences,AR,no,,,no,,31,100.0,yes,consistent,DOAJ has_apc vs OpenAlex oa_status
