date,close,source
1996-09-30,3169.78,Yahoo PSEI.PS
1996-10-01,3189.98,Yahoo PSEI.PS
1996-10-02,3171.88,Yahoo PSEI.PS
1996-10-03,3130.26,Yahoo PSEI.PS
1996-10-04,3131.14,Yahoo PSEI.PS
1996-10-07,3121.03,Yahoo PSEI.PS
1996-10-08,3037.54,Yahoo PSEI.PS
1996-10-09,3026.24,Yahoo PSEI.PS
1996-10-10,3002.35,Yahoo PSEI.PS
1996-10-11,2973.59,Yahoo PSEI.PS
1996-10-14,2935.86,Yahoo PSEI.PS
1996-10-15,2927.43,Yahoo PSEI.PS
1996-10-16,2983.57,Yahoo PSEI.PS
1996-10-17,3061.06,Yahoo PSEI.PS
1996-10-18,3099.73,Yahoo PSEI.PS
1996-10-21,3092.34,Yahoo PSEI.PS
1996-10-22,3073.12,Yahoo PSEI.PS
1996-10-23,3049.59,Yahoo PSEI.PS
1996-10-24,3041.78,Yahoo PSEI.PS
1996-10-25,2962.60,Yahoo PSEI.PS
1996-10-28,2852.16,Yahoo PSEI.PS
1996-10-29,2904.41,Yahoo PSEI.PS
1996-10-30,2927.30,Yahoo PSEI.PS
1996-10-31,2964.00,Yahoo PSEI.PS
1996-11-01,2964.00,Yahoo PSEI.PS
1996-11-04,2976.14,Yahoo PSEI.PS
1996-11-05,2987.18,Yahoo PSEI.PS
1996-11-06,2998.43,Yahoo PSEI.PS
1996-11-07,3063.06,Yahoo PSEI.PS
1996-11-08,3090.00,Yahoo PSEI.PS
1996-11-11,3046.97,Yahoo PSEI.PS
1996-11-12,3047.74,Yahoo PSEI.PS
1996-11-13,3049.49,Yahoo PSEI.PS
1996-11-14,3072.81,Yahoo PSEI.PS
1996-11-15,3072.79,Yahoo PSEI.PS
1996-11-18,3105.55,Yahoo PSEI.PS
1996-11-19,3109.02,Yahoo PSEI.PS
1996-11-20,3117.62,Yahoo PSEI.PS
1996-11-21,3099.11,Yahoo PSEI.PS
1996-11-22,3102.36,Yahoo PSEI.PS
1996-11-25,3104.46,Yahoo PSEI.PS
1996-11-26,3074.28,Yahoo PSEI.PS
1996-11-27,3065.65,Yahoo PSEI.PS
1996-11-28,3063.74,Yahoo PSEI.PS
1996-11-29,3090.16,Yahoo PSEI.PS
1996-12-02,3095.74,Yahoo PSEI.PS
1996-12-03,3101.36,Yahoo PSEI.PS
1996-12-04,3130.87,Yahoo PSEI.PS
1996-12-05,3163.33,Yahoo PSEI.PS
1996-12-06,3139.45,Yahoo PSEI.PS
1996-12-09,3090.16,Yahoo PSEI.PS
1996-12-10,3128.38,Yahoo PSEI.PS
1996-12-11,3160.76,Yahoo PSEI.PS
1996-12-12,3129.11,Yahoo PSEI.PS
1996-12-13,3120.20,Yahoo PSEI.PS
1996-12-16,3115.58,Yahoo PSEI.PS
1996-12-17,3093.21,Yahoo PSEI.PS
1996-12-18,3105.80,Yahoo PSEI.PS
1996-12-19,3154.38,Yahoo PSEI.PS
1996-12-20,3180.20,Yahoo PSEI.PS
1996-12-23,3139.92,Yahoo PSEI.PS
1996-12-24,3152.53,Yahoo PSEI.PS
1996-12-26,3165.52,Yahoo PSEI.PS
1996-12-27,3170.56,Yahoo PSEI.PS
1997-01-02,3154.48,Yahoo PSEI.PS
1997-01-03,3169.26,Yahoo PSEI.PS
1997-01-06,3186.37,Yahoo PSEI.PS
1997-01-07,3195.47,Yahoo PSEI.PS
1997-01-08,3206.99,Yahoo PSEI.PS
1997-01-09,3223.36,Yahoo PSEI.PS
1997-01-10,3262.14,Yahoo PSEI.PS
1997-01-13,3270.31,Yahoo PSEI.PS
1997-01-14,3261.72,Yahoo PSEI.PS
1997-01-15,3258.52,Yahoo PSEI.PS
1997-01-16,3290.19,Yahoo PSEI.PS
1997-01-17,3294.31,Yahoo PSEI.PS
1997-01-20,3280.85,Yahoo PSEI.PS
1997-01-21,3279.23,Yahoo PSEI.PS
1997-01-22,3275.83,Yahoo PSEI.PS
1997-01-23,3328.38,Yahoo PSEI.PS
1997-01-24,3332.53,Yahoo PSEI.PS
1997-01-27,3323.10,Yahoo PSEI.PS
1997-01-28,3341.99,Yahoo PSEI.PS
1997-01-29,3373.61,Yahoo PSEI.PS
1997-01-30,3392.76,Yahoo PSEI.PS
1997-01-31,3421.91,Yahoo PSEI.PS
1997-02-03,3447.60,Yahoo PSEI.PS
1997-02-04,3398.89,Yahoo PSEI.PS
1997-02-05,3396.04,Yahoo PSEI.PS
1997-02-06,3371.13,Yahoo PSEI.PS
1997-02-07,3381.84,Yahoo PSEI.PS
1997-02-10,3386.02,Yahoo PSEI.PS
1997-02-11,3358.70,Yahoo PSEI.PS
1997-02-12,3339.83,Yahoo PSEI.PS
1997-02-13,3335.73,Yahoo PSEI.PS
1997-02-14,3322.30,Yahoo PSEI.PS
1997-02-17,3314.84,Yahoo PSEI.PS
1997-02-18,3306.43,Yahoo PSEI.PS
1997-02-19,3315.52,Yahoo PSEI.PS
1997-02-20,3310.43,Yahoo PSEI.PS
1997-02-21,3301.98,Yahoo PSEI.PS
1997-02-24,3338.67,Yahoo PSEI.PS
1997-02-25,3363.08,Yahoo PSEI.PS
1997-02-26,3349.82,Yahoo PSEI.PS
1997-02-27,3333.94,Yahoo PSEI.PS
1997-02-28,3315.28,Yahoo PSEI.PS
1997-03-03,3320.41,Yahoo PSEI.PS
1997-03-04,3302.82,Yahoo PSEI.PS
1997-03-05,3292.30,Yahoo PSEI.PS
1997-03-06,3279.82,Yahoo PSEI.PS
1997-03-07,3286.45,Yahoo PSEI.PS
1997-03-10,3289.34,Yahoo PSEI.PS
1997-03-11,3280.99,Yahoo PSEI.PS
1997-03-12,3270.64,Yahoo PSEI.PS
1997-03-13,3261.24,Yahoo PSEI.PS
1997-03-14,3234.79,Yahoo PSEI.PS
1997-03-17,3231.86,Yahoo PSEI.PS
1997-03-18,3215.64,Yahoo PSEI.PS
1997-03-19,3200.61,Yahoo PSEI.PS
1997-03-20,3206.67,Yahoo PSEI.PS
1997-03-21,3201.65,Yahoo PSEI.PS
1997-03-24,3222.46,Yahoo PSEI.PS
1997-03-25,3204.12,Yahoo PSEI.PS
1997-03-26,3223.14,Yahoo PSEI.PS
1997-03-27,3223.14,Yahoo PSEI.PS
1997-03-28,3223.14,Yahoo PSEI.PS
1997-03-31,3222.98,Yahoo PSEI.PS
1997-04-01,3171.79,Yahoo PSEI.PS
1997-04-02,3162.21,Yahoo PSEI.PS
1997-04-03,3104.77,Yahoo PSEI.PS
1997-04-04,3060.59,Yahoo PSEI.PS
1997-04-07,2990.96,Yahoo PSEI.PS
1997-04-08,2909.30,Yahoo PSEI.PS
1997-04-09,2909.30,Yahoo PSEI.PS
1997-04-10,2949.02,Yahoo PSEI.PS
1997-04-11,2976.78,Yahoo PSEI.PS
1997-04-14,2932.84,Yahoo PSEI.PS
1997-04-15,2949.46,Yahoo PSEI.PS
1997-04-16,2960.97,Yahoo PSEI.PS
1997-04-17,2927.87,Yahoo PSEI.PS
1997-04-18,2944.98,Yahoo PSEI.PS
1997-04-21,2944.98,Yahoo PSEI.PS
1997-04-22,2860.45,Yahoo PSEI.PS
1997-04-23,2913.56,Yahoo PSEI.PS
1997-04-24,2906.33,Yahoo PSEI.PS
1997-04-25,2872.37,Yahoo PSEI.PS
1997-04-28,2837.31,Yahoo PSEI.PS
1997-04-29,2708.44,Yahoo PSEI.PS
1997-04-30,2648.17,Yahoo PSEI.PS
1997-05-01,2648.17,Yahoo PSEI.PS
1997-05-02,2605.65,Yahoo PSEI.PS
1997-05-05,2736.42,Yahoo PSEI.PS
1997-05-06,2776.53,Yahoo PSEI.PS
1997-05-07,2694.40,Yahoo PSEI.PS
1997-05-08,2682.10,Yahoo PSEI.PS
1997-05-09,2671.39,Yahoo PSEI.PS
1997-05-12,2671.39,Yahoo PSEI.PS
1997-05-13,2677.11,Yahoo PSEI.PS
1997-05-14,2705.92,Yahoo PSEI.PS
1997-05-15,2631.09,Yahoo PSEI.PS
1997-05-16,2576.13,Yahoo PSEI.PS
1997-05-19,2509.36,Yahoo PSEI.PS
1997-05-20,2499.38,Yahoo PSEI.PS
1997-05-21,2538.97,Yahoo PSEI.PS
1997-05-22,2586.69,Yahoo PSEI.PS
1997-05-23,2598.20,Yahoo PSEI.PS
1997-05-26,2598.20,Yahoo PSEI.PS
1997-05-27,2710.91,Yahoo PSEI.PS
1997-05-28,2722.67,Yahoo PSEI.PS
1997-05-29,2758.61,Yahoo PSEI.PS
1997-05-30,2809.45,Yahoo PSEI.PS
1997-06-02,2820.72,Yahoo PSEI.PS
1997-06-03,2802.78,Yahoo PSEI.PS
1997-06-04,2796.11,Yahoo PSEI.PS
1997-06-05,2778.44,Yahoo PSEI.PS
1997-06-06,2762.80,Yahoo PSEI.PS
1997-06-09,2778.37,Yahoo PSEI.PS
1997-06-10,2775.11,Yahoo PSEI.PS
1997-06-11,2787.74,Yahoo PSEI.PS
1997-06-12,2787.74,Yahoo PSEI.PS
1997-06-13,2801.61,Yahoo PSEI.PS
1997-06-16,2790.86,Yahoo PSEI.PS
1997-06-17,2798.25,Yahoo PSEI.PS
1997-06-18,2823.35,Yahoo PSEI.PS
1997-06-19,2905.97,Yahoo PSEI.PS
1997-06-20,2881.73,Yahoo PSEI.PS
1997-06-23,2808.65,Yahoo PSEI.PS
1997-06-24,2818.27,Yahoo PSEI.PS
1997-06-25,2829.29,Yahoo PSEI.PS
1997-06-26,2837.10,Yahoo PSEI.PS
1997-06-27,2835.03,Yahoo PSEI.PS
1997-06-30,2809.21,Yahoo PSEI.PS
1997-07-01,2815.54,Yahoo PSEI.PS
1997-07-02,2764.89,Yahoo PSEI.PS
1997-07-03,2742.42,Yahoo PSEI.PS
1997-07-04,2758.96,Yahoo PSEI.PS
1997-07-07,2753.15,Yahoo PSEI.PS
1997-07-08,2698.66,Yahoo PSEI.PS
1997-07-09,2589.20,Yahoo PSEI.PS
1997-07-10,2511.15,Yahoo PSEI.PS
1997-07-11,2701.14,Yahoo PSEI.PS
1997-07-14,2710.73,Yahoo PSEI.PS
1997-07-15,2655.86,Yahoo PSEI.PS
1997-07-16,2587.36,Yahoo PSEI.PS
1997-07-17,2620.38,Yahoo PSEI.PS
1997-07-18,2672.95,Yahoo PSEI.PS
1997-07-21,2648.34,Yahoo PSEI.PS
1997-07-22,2656.73,Yahoo PSEI.PS
1997-07-23,2636.37,Yahoo PSEI.PS
1997-07-24,2572.80,Yahoo PSEI.PS
1997-07-25,2572.69,Yahoo PSEI.PS
1997-07-28,2592.21,Yahoo PSEI.PS
1997-07-29,2592.46,Yahoo PSEI.PS
1997-07-30,2595.42,Yahoo PSEI.PS
1997-07-31,2616.40,Yahoo PSEI.PS
1997-08-01,2635.64,Yahoo PSEI.PS
1997-08-04,2639.53,Yahoo PSEI.PS
1997-08-05,2676.20,Yahoo PSEI.PS
1997-08-06,2694.79,Yahoo PSEI.PS
1997-08-07,2670.01,Yahoo PSEI.PS
1997-08-08,2647.82,Yahoo PSEI.PS
1997-08-11,2572.43,Yahoo PSEI.PS
1997-08-12,2535.40,Yahoo PSEI.PS
1997-08-13,2527.08,Yahoo PSEI.PS
1997-08-14,2493.49,Yahoo PSEI.PS
1997-08-15,2448.93,Yahoo PSEI.PS
1997-08-18,2368.67,Yahoo PSEI.PS
1997-08-19,2368.67,Yahoo PSEI.PS
1997-08-20,2408.06,Yahoo PSEI.PS
1997-08-21,2459.04,Yahoo PSEI.PS
1997-08-22,2428.73,Yahoo PSEI.PS
1997-08-25,2364.03,Yahoo PSEI.PS
1997-08-26,2300.82,Yahoo PSEI.PS
1997-08-27,2284.03,Yahoo PSEI.PS
1997-08-28,2071.97,Yahoo PSEI.PS
1997-08-29,2021.52,Yahoo PSEI.PS
1997-09-01,1975.28,Yahoo PSEI.PS
1997-09-02,1950.41,Yahoo PSEI.PS
1997-09-03,1994.13,Yahoo PSEI.PS
1997-09-04,2077.68,Yahoo PSEI.PS
1997-09-05,2109.22,Yahoo PSEI.PS
1997-09-08,2106.58,Yahoo PSEI.PS
1997-09-09,2228.86,Yahoo PSEI.PS
1997-09-10,2212.77,Yahoo PSEI.PS
1997-09-11,2145.29,Yahoo PSEI.PS
1997-09-12,2141.68,Yahoo PSEI.PS
1997-09-15,2123.00,Yahoo PSEI.PS
1997-09-16,2109.55,Yahoo PSEI.PS
1997-09-17,2073.96,Yahoo PSEI.PS
1997-09-18,2009.85,Yahoo PSEI.PS
1997-09-19,2078.57,Yahoo PSEI.PS
1997-09-22,2096.23,Yahoo PSEI.PS
1997-09-23,2049.67,Yahoo PSEI.PS
1997-09-24,2077.04,Yahoo PSEI.PS
1997-09-25,2065.56,Yahoo PSEI.PS
1997-09-26,2080.78,Yahoo PSEI.PS
1997-09-29,2059.15,Yahoo PSEI.PS
1997-09-30,2057.39,Yahoo PSEI.PS
1997-10-01,2067.62,Yahoo PSEI.PS
1997-10-02,2031.47,Yahoo PSEI.PS
1997-10-03,2029.67,Yahoo PSEI.PS
1997-10-06,1961.24,Yahoo PSEI.PS
1997-10-07,1920.63,Yahoo PSEI.PS
1997-10-08,1946.83,Yahoo PSEI.PS
1997-10-09,2005.50,Yahoo PSEI.PS
1997-10-10,2061.41,Yahoo PSEI.PS
1997-10-13,2062.09,Yahoo PSEI.PS
1997-10-14,2074.21,Yahoo PSEI.PS
1997-10-15,2040.11,Yahoo PSEI.PS
1997-10-16,2036.48,Yahoo PSEI.PS
1997-10-17,2050.88,Yahoo PSEI.PS
1997-10-20,2015.78,Yahoo PSEI.PS
1997-10-21,1993.89,Yahoo PSEI.PS
1997-10-22,1928.97,Yahoo PSEI.PS
1997-10-23,1832.91,Yahoo PSEI.PS
1997-10-24,1847.78,Yahoo PSEI.PS
1997-10-27,1857.34,Yahoo PSEI.PS
1997-10-28,1740.18,Yahoo PSEI.PS
1997-10-29,1814.15,Yahoo PSEI.PS
1997-10-30,1813.16,Yahoo PSEI.PS
1997-10-31,1818.09,Yahoo PSEI.PS
1997-11-03,1825.26,Yahoo PSEI.PS
1997-11-04,1881.14,Yahoo PSEI.PS
1997-11-05,1900.67,Yahoo PSEI.PS
1997-11-06,1893.06,Yahoo PSEI.PS
1997-11-07,1893.61,Yahoo PSEI.PS
1997-11-10,1851.97,Yahoo PSEI.PS
1997-11-11,1862.28,Yahoo PSEI.PS
1997-11-12,1841.81,Yahoo PSEI.PS
1997-11-13,1803.55,Yahoo PSEI.PS
1997-11-14,1844.95,Yahoo PSEI.PS
1997-11-17,1892.07,Yahoo PSEI.PS
1997-11-18,1877.76,Yahoo PSEI.PS
1997-11-19,1872.00,Yahoo PSEI.PS
1997-11-20,1872.75,Yahoo PSEI.PS
1997-11-21,1849.67,Yahoo PSEI.PS
1997-11-24,1831.97,Yahoo PSEI.PS
1997-11-25,1795.35,Yahoo PSEI.PS
1997-11-26,1799.39,Yahoo PSEI.PS
1997-11-27,1761.36,Yahoo PSEI.PS
1997-11-28,1771.94,Yahoo PSEI.PS
1997-12-01,1777.04,Yahoo PSEI.PS
1997-12-02,1779.25,Yahoo PSEI.PS
1997-12-03,1799.49,Yahoo PSEI.PS
1997-12-04,1806.91,Yahoo PSEI.PS
1997-12-05,1900.06,Yahoo PSEI.PS
1997-12-08,1957.21,Yahoo PSEI.PS
1997-12-09,1979.50,Yahoo PSEI.PS
1997-12-10,1972.84,Yahoo PSEI.PS
1997-12-11,1875.63,Yahoo PSEI.PS
1997-12-12,1854.74,Yahoo PSEI.PS
1997-12-15,1819.67,Yahoo PSEI.PS
1997-12-16,1801.38,Yahoo PSEI.PS
1997-12-17,1796.90,Yahoo PSEI.PS
1997-12-18,1846.09,Yahoo PSEI.PS
1997-12-19,1858.22,Yahoo PSEI.PS
1997-12-22,1887.18,Yahoo PSEI.PS
1997-12-23,1855.66,Yahoo PSEI.PS
1997-12-24,1847.25,Yahoo PSEI.PS
1997-12-26,1847.25,Yahoo PSEI.PS
1997-12-29,1869.23,Yahoo PSEI.PS
1998-01-02,1891.27,Yahoo PSEI.PS
1998-01-05,1872.84,Yahoo PSEI.PS
1998-01-06,1820.60,Yahoo PSEI.PS
1998-01-07,1747.34,Yahoo PSEI.PS
1998-01-08,1655.85,Yahoo PSEI.PS
1998-01-09,1518.00,Yahoo PSEI.PS
1998-01-12,1532.97,Yahoo PSEI.PS
1998-01-13,1590.99,Yahoo PSEI.PS
1998-01-14,1686.22,Yahoo PSEI.PS
1998-01-15,1706.85,Yahoo PSEI.PS
1998-01-16,1676.63,Yahoo PSEI.PS
1998-01-19,1771.89,Yahoo PSEI.PS
1998-01-20,1773.86,Yahoo PSEI.PS
1998-01-21,1755.27,Yahoo PSEI.PS
1998-01-22,1707.61,Yahoo PSEI.PS
1998-01-23,1704.07,Yahoo PSEI.PS
1998-01-26,1730.82,Yahoo PSEI.PS
1998-01-27,1733.15,Yahoo PSEI.PS
1998-01-28,1782.07,Yahoo PSEI.PS
1998-01-29,1796.68,Yahoo PSEI.PS
1998-01-30,1948.01,Yahoo PSEI.PS
1998-02-02,2145.70,Yahoo PSEI.PS
1998-02-03,2085.88,Yahoo PSEI.PS
1998-02-04,2042.14,Yahoo PSEI.PS
1998-02-05,2049.15,Yahoo PSEI.PS
1998-02-06,2036.78,Yahoo PSEI.PS
1998-02-09,2050.69,Yahoo PSEI.PS
1998-02-10,2078.87,Yahoo PSEI.PS
1998-02-11,2218.32,Yahoo PSEI.PS
1998-02-12,2166.45,Yahoo PSEI.PS
1998-02-13,2094.98,Yahoo PSEI.PS
1998-02-16,2022.73,Yahoo PSEI.PS
1998-02-17,2055.53,Yahoo PSEI.PS
1998-02-18,2097.60,Yahoo PSEI.PS
1998-02-19,2136.30,Yahoo PSEI.PS
1998-02-20,2135.91,Yahoo PSEI.PS
1998-02-23,2116.00,Yahoo PSEI.PS
1998-02-24,2100.78,Yahoo PSEI.PS
1998-02-25,2153.70,Yahoo PSEI.PS
1998-02-26,2182.75,Yahoo PSEI.PS
1998-02-27,2266.30,Yahoo PSEI.PS
1998-03-02,2280.56,Yahoo PSEI.PS
1998-03-03,2258.86,Yahoo PSEI.PS
1998-03-04,2219.31,Yahoo PSEI.PS
1998-03-05,2207.54,Yahoo PSEI.PS
1998-03-06,2181.96,Yahoo PSEI.PS
1998-03-09,2175.41,Yahoo PSEI.PS
1998-03-10,2134.91,Yahoo PSEI.PS
1998-03-11,2188.42,Yahoo PSEI.PS
1998-03-12,2176.50,Yahoo PSEI.PS
1998-03-13,2173.29,Yahoo PSEI.PS
1998-03-16,2194.12,Yahoo PSEI.PS
1998-03-17,2239.83,Yahoo PSEI.PS
1998-03-18,2283.98,Yahoo PSEI.PS
1998-03-19,2288.39,Yahoo PSEI.PS
1998-03-20,2274.14,Yahoo PSEI.PS
1998-03-23,2310.06,Yahoo PSEI.PS
1998-03-24,2305.06,Yahoo PSEI.PS
1998-03-25,2311.42,Yahoo PSEI.PS
1998-03-26,2310.37,Yahoo PSEI.PS
1998-03-27,2301.66,Yahoo PSEI.PS
1998-03-30,2273.80,Yahoo PSEI.PS
1998-03-31,2238.42,Yahoo PSEI.PS
1998-04-01,2209.37,Yahoo PSEI.PS
1998-04-02,2174.00,Yahoo PSEI.PS
1998-04-03,2173.55,Yahoo PSEI.PS
1998-04-06,2160.48,Yahoo PSEI.PS
1998-04-07,2183.35,Yahoo PSEI.PS
1998-04-08,2193.47,Yahoo PSEI.PS
1998-04-09,2193.47,Yahoo PSEI.PS
1998-04-10,2193.47,Yahoo PSEI.PS
1998-04-13,2210.46,Yahoo PSEI.PS
1998-04-14,2222.04,Yahoo PSEI.PS
1998-04-15,2210.57,Yahoo PSEI.PS
1998-04-16,2184.55,Yahoo PSEI.PS
1998-04-17,2176.10,Yahoo PSEI.PS
1998-04-20,2156.60,Yahoo PSEI.PS
1998-04-21,2151.48,Yahoo PSEI.PS
1998-04-22,2154.28,Yahoo PSEI.PS
1998-04-23,2164.33,Yahoo PSEI.PS
1998-04-24,2153.91,Yahoo PSEI.PS
1998-04-27,2122.19,Yahoo PSEI.PS
1998-04-28,2126.69,Yahoo PSEI.PS
1998-04-29,2133.99,Yahoo PSEI.PS
1998-04-30,2181.32,Yahoo PSEI.PS
1998-05-01,2181.32,Yahoo PSEI.PS
1998-05-04,2208.12,Yahoo PSEI.PS
1998-05-05,2267.18,Yahoo PSEI.PS
1998-05-06,2211.13,Yahoo PSEI.PS
1998-05-07,2189.97,Yahoo PSEI.PS
1998-05-08,2209.96,Yahoo PSEI.PS
1998-05-11,2209.96,Yahoo PSEI.PS
1998-05-12,2214.52,Yahoo PSEI.PS
1998-05-13,2163.67,Yahoo PSEI.PS
1998-05-14,2130.00,Yahoo PSEI.PS
1998-05-15,2128.60,Yahoo PSEI.PS
1998-05-18,2125.41,Yahoo PSEI.PS
1998-05-19,2068.91,Yahoo PSEI.PS
1998-05-20,2100.29,Yahoo PSEI.PS
1998-05-21,2148.61,Yahoo PSEI.PS
1998-05-22,2139.25,Yahoo PSEI.PS
1998-05-25,2124.48,Yahoo PSEI.PS
1998-05-26,2109.30,Yahoo PSEI.PS
1998-05-27,2060.14,Yahoo PSEI.PS
1998-05-28,2014.23,Yahoo PSEI.PS
1998-05-29,2011.45,Yahoo PSEI.PS
1998-06-01,1996.05,Yahoo PSEI.PS
1998-06-02,1946.08,Yahoo PSEI.PS
1998-06-03,1928.99,Yahoo PSEI.PS
1998-06-04,1953.88,Yahoo PSEI.PS
1998-06-05,1957.76,Yahoo PSEI.PS
1998-06-08,1930.59,Yahoo PSEI.PS
1998-06-09,1924.49,Yahoo PSEI.PS
1998-06-10,1917.87,Yahoo PSEI.PS
1998-06-11,1829.02,Yahoo PSEI.PS
1998-06-12,1829.02,Yahoo PSEI.PS
1998-06-15,1746.86,Yahoo PSEI.PS
1998-06-16,1726.55,Yahoo PSEI.PS
1998-06-17,1716.18,Yahoo PSEI.PS
1998-06-18,1828.59,Yahoo PSEI.PS
1998-06-19,1741.71,Yahoo PSEI.PS
1998-06-22,1689.69,Yahoo PSEI.PS
1998-06-23,1695.86,Yahoo PSEI.PS
1998-06-24,1712.88,Yahoo PSEI.PS
1998-06-25,1709.03,Yahoo PSEI.PS
1998-06-26,1723.37,Yahoo PSEI.PS
1998-06-29,1760.13,Yahoo PSEI.PS
1998-06-30,1760.13,Yahoo PSEI.PS
1998-07-01,1781.96,Yahoo PSEI.PS
1998-07-02,1856.19,Yahoo PSEI.PS
1998-07-03,1859.24,Yahoo PSEI.PS
1998-07-06,1854.39,Yahoo PSEI.PS
1998-07-07,1860.32,Yahoo PSEI.PS
1998-07-08,1857.50,Yahoo PSEI.PS
1998-07-09,1828.40,Yahoo PSEI.PS
1998-07-10,1802.21,Yahoo PSEI.PS
1998-07-13,1775.85,Yahoo PSEI.PS
1998-07-14,1784.87,Yahoo PSEI.PS
1998-07-15,1794.06,Yahoo PSEI.PS
1998-07-16,1797.00,Yahoo PSEI.PS
1998-07-17,1787.26,Yahoo PSEI.PS
1998-07-20,1734.45,Yahoo PSEI.PS
1998-07-21,1742.65,Yahoo PSEI.PS
1998-07-22,1711.75,Yahoo PSEI.PS
1998-07-23,1678.16,Yahoo PSEI.PS
1998-07-24,1680.88,Yahoo PSEI.PS
1998-07-27,1661.19,Yahoo PSEI.PS
1998-07-28,1628.33,Yahoo PSEI.PS
1998-07-29,1605.27,Yahoo PSEI.PS
1998-07-30,1613.50,Yahoo PSEI.PS
1998-07-31,1607.61,Yahoo PSEI.PS
1998-08-03,1543.07,Yahoo PSEI.PS
1998-08-04,1511.44,Yahoo PSEI.PS
1998-08-05,1524.75,Yahoo PSEI.PS
1998-08-06,1480.89,Yahoo PSEI.PS
1998-08-07,1448.72,Yahoo PSEI.PS
1998-08-10,1427.66,Yahoo PSEI.PS
1998-08-11,1373.19,Yahoo PSEI.PS
1998-08-12,1307.30,Yahoo PSEI.PS
1998-08-13,1303.29,Yahoo PSEI.PS
1998-08-14,1337.92,Yahoo PSEI.PS
1998-08-17,1335.71,Yahoo PSEI.PS
1998-08-18,1323.17,Yahoo PSEI.PS
1998-08-19,1364.59,Yahoo PSEI.PS
1998-08-20,1390.93,Yahoo PSEI.PS
1998-08-21,1372.60,Yahoo PSEI.PS
1998-08-24,1323.11,Yahoo PSEI.PS
1998-08-25,1310.19,Yahoo PSEI.PS
1998-08-26,1287.02,Yahoo PSEI.PS
1998-08-27,1266.99,Yahoo PSEI.PS
1998-08-28,1194.71,Yahoo PSEI.PS
1998-08-31,1192.25,Yahoo PSEI.PS
1998-09-01,1191.76,Yahoo PSEI.PS
1998-09-02,1197.77,Yahoo PSEI.PS
1998-09-03,1192.95,Yahoo PSEI.PS
1998-09-04,1159.38,Yahoo PSEI.PS
1998-09-07,1186.93,Yahoo PSEI.PS
1998-09-08,1192.08,Yahoo PSEI.PS
1998-09-09,1157.43,Yahoo PSEI.PS
1998-09-10,1100.17,Yahoo PSEI.PS
1998-09-11,1082.18,Yahoo PSEI.PS
1998-09-14,1100.76,Yahoo PSEI.PS
1998-09-15,1140.40,Yahoo PSEI.PS
1998-09-16,1176.54,Yahoo PSEI.PS
1998-09-17,1269.24,Yahoo PSEI.PS
1998-09-18,1174.61,Yahoo PSEI.PS
1998-09-21,1164.26,Yahoo PSEI.PS
1998-09-22,1123.30,Yahoo PSEI.PS
1998-09-23,1159.69,Yahoo PSEI.PS
1998-09-24,1220.25,Yahoo PSEI.PS
1998-09-25,1215.46,Yahoo PSEI.PS
1998-09-28,1230.50,Yahoo PSEI.PS
1998-09-29,1238.17,Yahoo PSEI.PS
1998-09-30,1259.64,Yahoo PSEI.PS
1998-10-01,1227.32,Yahoo PSEI.PS
1998-10-02,1195.62,Yahoo PSEI.PS
1998-10-05,1166.54,Yahoo PSEI.PS
1998-10-06,1170.16,Yahoo PSEI.PS
1998-10-07,1212.75,Yahoo PSEI.PS
1998-10-08,1250.41,Yahoo PSEI.PS
1998-10-09,1301.36,Yahoo PSEI.PS
1998-10-12,1343.27,Yahoo PSEI.PS
1998-10-13,1367.77,Yahoo PSEI.PS
1998-10-14,1324.22,Yahoo PSEI.PS
1998-10-15,1342.78,Yahoo PSEI.PS
1998-10-16,1437.36,Yahoo PSEI.PS
1998-10-19,1489.35,Yahoo PSEI.PS
1998-10-20,1467.69,Yahoo PSEI.PS
1998-10-21,1494.62,Yahoo PSEI.PS
1998-10-22,1494.62,Yahoo PSEI.PS
1998-10-23,1523.98,Yahoo PSEI.PS
1998-10-26,1586.40,Yahoo PSEI.PS
1998-10-27,1592.50,Yahoo PSEI.PS
1998-10-28,1602.23,Yahoo PSEI.PS
1998-10-29,1668.96,Yahoo PSEI.PS
1998-10-30,1755.04,Yahoo PSEI.PS
1998-11-02,1755.04,Yahoo PSEI.PS
1998-11-03,1801.64,Yahoo PSEI.PS
1998-11-04,1714.09,Yahoo PSEI.PS
1998-11-05,1761.60,Yahoo PSEI.PS
1998-11-06,1797.37,Yahoo PSEI.PS
1998-11-09,1712.51,Yahoo PSEI.PS
1998-11-10,1637.10,Yahoo PSEI.PS
1998-11-11,1708.23,Yahoo PSEI.PS
1998-11-12,1734.15,Yahoo PSEI.PS
1998-11-13,1711.98,Yahoo PSEI.PS
1998-11-16,1745.60,Yahoo PSEI.PS
1998-11-17,1779.23,Yahoo PSEI.PS
1998-11-18,1820.77,Yahoo PSEI.PS
1998-11-19,1819.01,Yahoo PSEI.PS
1998-11-20,1841.69,Yahoo PSEI.PS
1998-11-23,1922.26,Yahoo PSEI.PS
1998-11-24,1961.25,Yahoo PSEI.PS
1998-11-25,1958.54,Yahoo PSEI.PS
1998-11-26,1920.93,Yahoo PSEI.PS
1998-11-27,1975.36,Yahoo PSEI.PS
1998-11-30,1975.36,Yahoo PSEI.PS
1998-12-01,1921.79,Yahoo PSEI.PS
